timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561754700000,2019-06-29 04:45:00,10.1844627486,12272.51,12293.5,12164.15,12196.73,12277.569999999998,12196.476000000006
1561753800000,2019-06-29 04:30:00,41.3303160417,12196.68,12300.17,12196.68,12239.98,12288.705999999998,12168.092000000006
1561752900000,2019-06-29 04:15:00,36.4561962591,12251.92,12349.14,12227.18,12300.01,12302.57,12142.724000000006
1561752000000,2019-06-29 04:00:00,92.3962800131,12325.0,12444.61,12236.55,12351.82,12257.956,12106.926000000005
1561751100000,2019-06-29 03:45:00,37.446130455100004,12341.74,12350.77,12253.15,12337.42,12190.956,12066.374000000005
1561750200000,2019-06-29 03:30:00,46.563275506800004,12328.19,12400.0,12277.9,12277.9,12115.382,12019.450000000004
1561749300000,2019-06-29 03:15:00,114.60828854309999,12266.0,12343.0,12044.15,12044.15,12047.478,11971.631000000005
1561748400000,2019-06-29 03:00:00,16.2568444019,12028.85,12042.85,11986.0,12000.0,11982.878,11943.521000000004
1561747500000,2019-06-29 02:45:00,5.809554537,11990.0,12030.0,11961.9,11974.25,11955.896,11941.136000000004
1561746600000,2019-06-29 02:30:00,6.446003295,11963.87,12000.0,11925.14,11982.86,11941.792000000001,11933.323000000004
1561745700000,2019-06-29 02:15:00,8.8585206459,11988.67,12000.0,11916.64,11942.99,11923.518,11925.602000000004
1561744800000,2019-06-29 02:00:00,4.3119695956,11943.0,11952.6,11865.32,11900.0,11895.784,11926.380000000006
1561743900000,2019-06-29 01:45:00,9.265020399299999,11893.94,11997.0,11846.0,11924.94,11904.163999999999,11930.058000000008
1561743000000,2019-06-29 01:30:00,19.91472276,11919.48,11919.48,11832.49,11878.91,11926.375999999998,11942.021000000008
1561742100000,2019-06-29 01:15:00,16.60718188,11872.5,11938.58,11832.0,11850.0,11924.853999999998,11940.37700000001
1561741200000,2019-06-29 01:00:00,34.623641542,11850.0,11984.93,11831.39,11984.93,11927.685999999998,11934.027000000007
1561740300000,2019-06-29 00:45:00,9.6666627308,11984.9,12018.73,11943.94,12004.98,11956.975999999999,11933.491000000009
1561739400000,2019-06-29 00:30:00,65.96367463989999,12005.0,12042.85,11906.23,11914.61,11955.951999999997,11923.00000000001
1561738500000,2019-06-29 00:15:00,35.99701232,11911.87,11931.42,11790.0,11886.66,11957.665999999997,11912.008000000007
1561737600000,2019-06-29 00:00:00,45.689327814799995,11886.66,12044.15,11826.47,11996.57,11955.899999999998,11917.121000000008
1561736700000,2019-06-28 23:45:00,47.2059035001,11996.45,12077.77,11942.85,11979.78,11940.367999999999,11921.816000000006
1561735800000,2019-06-28 23:30:00,19.2981815877,11979.78,12014.28,11946.42,12013.57,11910.006,11891.188000000006
1561734900000,2019-06-28 23:15:00,55.691303552600004,12013.57,12029.78,11903.04,11903.04,11890.048,11874.029000000006
1561734000000,2019-06-28 23:00:00,24.650022292600003,11903.04,11910.86,11820.16,11832.88,11866.350000000002,11849.472000000005
1561733100000,2019-06-28 22:45:00,18.9174130317,11809.0,11873.08,11785.71,11858.21,11878.342,11850.596000000005
1561732200000,2019-06-28 22:30:00,21.5567119621,11844.64,11935.98,11842.92,11880.0,11903.264000000001,11862.521000000004
1561731300000,2019-06-28 22:15:00,61.860535061099995,11879.99,11904.6,11791.7449999999,11904.6,11872.37,11864.413000000004
1561730400000,2019-06-28 22:00:00,60.3166153339,11895.08,11970.0,11851.0,11969.99,11858.010000000002,11894.985000000004
1561729500000,2019-06-28 21:45:00,47.25041817,11963.0,11969.85,11855.07,11933.61,11832.594000000003,11908.208000000004
1561728600000,2019-06-28 21:30:00,67.8772935465,11933.61,11959.74,11683.43,11690.17,11822.850000000002,11900.634000000004
1561727700000,2019-06-28 21:15:00,90.4404779722,11690.17,11818.89,11623.18,11808.21,11821.778000000002,11906.771000000004
1561726800000,2019-06-28 21:00:00,84.6797868999,11808.19,11842.92,11682.75,11773.02,11856.456000000002,11935.954000000003
1561725900000,2019-06-28 20:45:00,105.5901814884,11768.0,11950.0,11684.0,11914.28,11931.960000000003,11937.135000000004
1561725000000,2019-06-28 20:30:00,32.9546574813,11914.28,11971.01,11871.43,11924.93,11983.822000000004,11956.228000000003
1561724100000,2019-06-28 20:15:00,39.550914064000004,11928.25,11991.36,11857.57,11857.57,11978.418000000001,11963.681000000002
1561723200000,2019-06-28 20:00:00,139.3719849267,11863.56,12204.38,11850.0,12190.1,11991.764000000001,11971.456000000002
1561722300000,2019-06-28 19:45:00,118.75462751549999,12185.71,12210.0,12027.31,12027.31,12015.452000000001,11977.541000000003
1561721400000,2019-06-28 19:30:00,32.5066707433,12027.31,12063.22,11890.17,11890.17,11942.310000000001,11956.970000000005
1561720500000,2019-06-28 19:15:00,13.92740943,11887.26,12006.05,11873.31,12006.05,11928.634000000002,11947.717000000004
1561719600000,2019-06-28 19:00:00,37.2763925068,11994.98,12020.0,11930.06,11982.01,11948.944000000001,11938.991000000005
1561718700000,2019-06-28 18:45:00,49.01952027,11982.0,11982.0,11810.61,11819.96,11951.148000000001,11895.805000000004
1561717800000,2019-06-28 18:30:00,40.7216697714,11820.0,11982.0,11820.0,11956.0,11939.630000000001,11859.948000000004
1561716900000,2019-06-28 18:15:00,75.9884196509,11958.93,12018.72,11888.88,11988.81,11971.630000000001,11834.012000000004
1561716000000,2019-06-28 18:00:00,116.8926032011,11988.81,12147.74,11966.1,12006.0,11966.800000000001,11782.378000000002
1561715100000,2019-06-28 17:45:00,56.9128543016,12006.0,12050.0,11928.0,11944.36,11929.038,11729.663000000004
1561714200000,2019-06-28 17:30:00,138.13276564950002,11924.41,12045.56,11857.14,11966.5,11840.462,11686.899000000003
1561713300000,2019-06-28 17:15:00,205.965520709,11980.0,12100.0,11923.04,11934.78,11780.265999999998,11647.238000000003
1561712400000,2019-06-28 17:00:00,147.2273013023,11934.78,11984.3824099999,11790.0,11800.0,11696.393999999997,11596.045000000004
1561711500000,2019-06-28 16:45:00,228.36858838970002,11800.0,11886.0,11579.42,11579.42,11597.955999999996,11552.567000000005
1561710600000,2019-06-28 16:30:00,80.9559074672,11563.12,11630.0,11522.89,11617.99,11530.287999999997,11517.981000000003
1561709700000,2019-06-28 16:15:00,103.2773124879,11623.43,11625.9,11488.29,11548.13,11533.335999999998,11506.669000000005
1561708800000,2019-06-28 16:00:00,32.1867288018,11560.64,11571.43,11432.53,11442.56,11514.209999999995,11477.478000000006
1561707900000,2019-06-28 15:45:00,22.26121525,11442.59,11490.0,11369.32,11466.48,11495.695999999996,11438.214000000005
1561707000000,2019-06-28 15:30:00,60.3403658097,11461.66,11590.67,11430.17,11581.96,11507.177999999996,11406.942000000006
1561706100000,2019-06-28 15:15:00,90.87632943620001,11578.36,11656.0,11525.21,11532.59,11505.673999999995,11377.676000000005
1561705200000,2019-06-28 15:00:00,43.5290361125,11527.8,11530.0,11367.64,11456.62,11480.001999999997,11345.209000000006
1561704300000,2019-06-28 14:45:00,58.6320519981,11468.07,11565.02,11421.47,11495.46,11440.745999999996,11312.429000000006
1561703400000,2019-06-28 14:30:00,47.6228182483,11500.0,11550.34,11432.32,11454.14,11380.731999999996,11285.622000000007
1561702500000,2019-06-28 14:15:00,75.7250046406,11454.14,11532.59,11380.0,11450.0,11306.705999999996,11265.893000000005
1561701600000,2019-06-28 14:00:00,108.2581821791,11450.0,11580.48,11331.52,11331.52,11249.677999999996,11256.843000000004
1561700700000,2019-06-28 13:45:00,38.352142745,11331.52,11333.31,11152.96,11152.96,11210.415999999997,11246.396000000004
1561699800000,2019-06-28 13:30:00,20.0475039922,11168.0,11195.95,11083.04,11130.0,11184.111999999997,11233.073000000006
1561698900000,2019-06-28 13:15:00,80.7523169258,11129.87,11190.0,11000.0,11166.0,11190.511999999997,11233.455000000005
1561698000000,2019-06-28 13:00:00,35.1119031322,11169.0,11270.8,11125.11,11256.29,11225.079999999998,11240.468000000004
1561697100000,2019-06-28 12:45:00,19.53612084,11253.69,11293.59,11175.9,11214.0,11264.007999999996,11268.548000000006
1561696200000,2019-06-28 12:30:00,74.8071403324,11200.0,11225.0,11079.96,11200.0,11282.375999999995,11273.079000000005
1561695300000,2019-06-28 12:15:00,56.854663082399995,11200.0,11362.04,11172.67,11309.52,11282.033999999996,11311.079000000005
1561694400000,2019-06-28 12:00:00,35.1350405241,11302.71,11396.03,11272.33,11370.0,11276.397999999997,11341.510000000006
1561693500000,2019-06-28 11:45:00,49.2929519251,11363.64,11371.82,11244.39,11342.01,11255.855999999998,11377.839000000004
1561692600000,2019-06-28 11:30:00,73.0597014718,11345.53,11361.06,11193.87,11193.87,11273.087999999998,11411.918000000003
1561691700000,2019-06-28 11:15:00,53.7728499608,11198.29,11265.37,11145.38,11185.04,11263.781999999997,11444.464000000004
1561690800000,2019-06-28 11:00:00,134.9601250035,11171.82,11270.07,11096.89,11200.0,11340.123999999998,11491.106000000003
1561689900000,2019-06-28 10:45:00,123.54965190610001,11200.0,11438.0,11180.67,11438.0,11406.622,11523.165000000003
1561689000000,2019-06-28 10:30:00,61.3628932214,11449.8,11449.8,11295.0,11298.99,11499.821999999996,11557.380000000001
1561688100000,2019-06-28 10:15:00,94.27024582610001,11299.0,11580.06,11298.97,11580.0,11550.747999999996,11552.070000000002
1561687200000,2019-06-28 10:00:00,30.0633057892,11580.0,11610.61,11500.0,11507.14,11625.145999999997,11555.170000000002
1561686300000,2019-06-28 09:45:00,79.9332174641,11504.31,11668.74,11443.09,11666.01,11642.087999999994,11513.710000000001
1561685400000,2019-06-28 09:30:00,63.77107474,11666.0,11716.68,11561.0,11704.43,11639.707999999995,11505.356000000002
1561684500000,2019-06-28 09:15:00,85.3293657701,11704.43,11780.0,11614.17,11671.0,11614.937999999995,11474.857
1561683600000,2019-06-28 09:00:00,115.6803527507,11670.99,11750.0,11576.95,11666.66,11553.391999999994,11432.342
1561682700000,2019-06-28 08:45:00,77.4666519665,11664.71,11664.71,11434.9,11492.41,11485.193999999992,11395.243
1561681800000,2019-06-28 08:30:00,82.7754246776,11492.41,11554.39,11400.1,11542.84,11385.331999999993,11343.872
1561680900000,2019-06-28 08:15:00,97.176030953,11542.15,11618.75,11396.05,11396.7,11371.003999999992,11300.448
1561680000000,2019-06-28 08:00:00,61.251542762,11396.7,11396.7,11220.0,11337.66,11334.77599999999,11233.121000000001
1561679100000,2019-06-28 07:45:00,60.537356420600005,11330.0,11341.01,11137.19,11149.16,11311.291999999992,11182.380000000001
1561678200000,2019-06-28 07:30:00,137.70998958549998,11165.4,11459.6,11126.41,11420.77,11305.291999999992,11132.447
1561677300000,2019-06-28 07:15:00,70.2491498979,11420.77,11550.0,11375.63,11375.63,11302.411999999993,11087.472
1561676400000,2019-06-28 07:00:00,98.4700862973,11361.01,11516.16,11277.0,11279.27,11229.891999999993,11030.402
1561675500000,2019-06-28 06:45:00,76.1815739397,11279.28,11325.0,11200.0,11285.37,11131.465999999993,10973.737000000001
1561674600000,2019-06-28 06:30:00,59.6720620491,11300.0,11300.0,11078.81,11151.0,11053.467999999993,10920.212000000001
1561673700000,2019-06-28 06:15:00,48.121098135699995,11151.0,11200.0,11000.0,11052.66,10959.601999999993,10880.438
1561672800000,2019-06-28 06:00:00,41.825031684,11058.17,11110.99,10874.76,10874.76,10872.531999999994,10868.184
1561671900000,2019-06-28 05:45:00,22.465530414299998,10868.88,10949.31,10818.85,10899.0,10830.911999999993,10841.492
1561671000000,2019-06-28 05:30:00,31.2712522003,10889.29,10990.46,10818.8,10831.28,10816.007999999994,10847.535
1561670100000,2019-06-28 05:15:00,45.0564047344,10830.67,10837.04,10715.65,10715.65,10786.955999999995,10868.922
1561669200000,2019-06-28 05:00:00,24.0493026561,10715.65,10851.59,10640.0,10850.07,10801.273999999994,10901.372
1561668300000,2019-06-28 04:45:00,33.9606379981,10850.07,10920.59,10727.8,10803.5,10863.835999999994,10936.55
1561667400000,2019-06-28 04:30:00,123.9485760506,10794.36,10811.55,10530.0,10749.46,10852.071999999995,10965.704999999998
1561666500000,2019-06-28 04:15:00,61.609962332600006,10744.03,10900.94,10710.0,10891.56,10879.061999999994,10991.273
1561665600000,2019-06-28 04:00:00,39.213796830700005,10902.26,11070.81,10848.85,11035.0,10950.887999999995,11021.869999999999
1561664700000,2019-06-28 03:45:00,29.1656108735,11028.46,11043.43,10789.33,10791.25,11001.469999999994,11038.396
1561663800000,2019-06-28 03:30:00,63.2301566147,10791.25,11024.06,10791.25,10929.31,11009.263999999994,11024.896000000002
1561662900000,2019-06-28 03:15:00,53.0521489278,10929.31,11111.28,10929.31,11104.74,11079.337999999994,11042.913000000002
1561662000000,2019-06-28 03:00:00,18.8122601096,11103.16,11174.09,11014.61,11174.09,11103.483999999997,11059.802000000001
1561661100000,2019-06-28 02:45:00,30.147788930900003,11155.17,11195.24,11054.34,11078.59,11092.851999999995,11081.511000000002
1561660200000,2019-06-28 02:30:00,54.5094305716,11067.43,11238.06,11065.05,11146.15,11075.321999999996,11088.194000000001
1561659300000,2019-06-28 02:15:00,29.115510051100003,11141.62,11153.44,11027.23,11050.04,11040.527999999995,11148.174000000003
1561658400000,2019-06-28 02:00:00,43.0184602574,11050.04,11156.28,10907.26,11054.7,11006.487999999996,11216.327000000001
1561657500000,2019-06-28 01:45:00,70.3745134216,11050.0,11106.81,10920.59,11072.24,11016.119999999997,11296.197000000004
1561656600000,2019-06-28 01:30:00,176.80547949900003,11067.52,11183.45,10901.84,10907.58,11070.169999999995,11366.785000000003
1561655700000,2019-06-28 01:15:00,165.8568667005,10893.46,11034.77,10700.0,10971.42,11101.065999999995,11451.219000000003
1561654800000,2019-06-28 01:00:00,478.83626467230005,10971.42,11100.01,10747.74,11098.19,11255.819999999994,11569.015000000003
1561653900000,2019-06-28 00:45:00,189.2430481111,11098.2,11369.85,11094.19,11343.14,11426.165999999994,11656.633000000003
1561653000000,2019-06-28 00:30:00,236.6507727742,11320.25,11347.78,11150.0,11221.52,11576.273999999996,11739.384000000004
1561652100000,2019-06-28 00:15:00,503.8422022174,11222.0,11678.66,11041.66,11667.23,11663.399999999998,11780.008000000005
1561651200000,2019-06-28 00:00:00,107.19306754889999,11667.23,11938.68,11571.57,11834.98,11801.371999999998,11839.010000000006
1561650300000,2019-06-27 23:45:00,34.580659616700004,11823.15,11855.07,11728.57,11831.0,11882.209999999997,11860.802000000005
1561649400000,2019-06-27 23:30:00,73.81315020390001,11848.74,11900.0,11738.0,11757.9,11887.099999999999,11860.825000000006
1561648500000,2019-06-27 23:15:00,52.0158947491,11755.88,11907.28,11705.62,11904.47,11902.493999999999,11851.814000000006
1561647600000,2019-06-27 23:00:00,115.57046400450001,11911.86,12100.0,11875.26,12075.08,11896.615999999998,11866.226000000006
1561646700000,2019-06-27 22:45:00,168.1076678066,12071.42,12071.42,11836.76,11847.6,11876.647999999997,11870.040000000005
1561645800000,2019-06-27 22:30:00,60.7562962779,11847.6,11930.0,11813.79,11924.49,11839.393999999997,11879.898000000005
1561644900000,2019-06-27 22:15:00,93.4948151195,11925.71,11931.23,11713.48,11730.13,11834.55,11910.138000000004
1561644000000,2019-06-27 22:00:00,88.7492638399,11726.49,11814.9,11586.0,11814.9,11801.133999999998,11942.468000000004
1561643100000,2019-06-27 21:45:00,61.4306330617,11812.02,11898.95,11719.77,11885.15,11835.835999999998,11986.317000000006
1561642200000,2019-06-27 21:30:00,38.70242215,11885.15,11953.41,11838.68,11838.68,11863.431999999997,12015.259000000004
1561641300000,2019-06-27 21:15:00,48.7046891379,11823.38,11868.49,11750.01,11758.63,11920.401999999998,12033.577000000005
1561640400000,2019-06-27 21:00:00,94.2036440805,11758.63,11994.96,11700.01,11907.94,11985.725999999997,12039.007000000003
1561639500000,2019-06-27 20:45:00,90.5683138499,11900.0,12034.01,11828.57,11955.7,12083.801999999998,12069.617000000004
1561638600000,2019-06-27 20:30:00,97.3200465084,11950.0,12170.0,11900.0,12170.0,12136.797999999999,12074.027000000006
1561637700000,2019-06-27 20:15:00,75.8904609397,12170.0,12200.0,12062.33,12150.0,12167.086,12083.605000000005
1561636800000,2019-06-27 20:00:00,85.6302936014,12150.0,12348.35,12150.0,12249.01,12146.751999999999,12060.175000000007
1561635900000,2019-06-27 19:45:00,42.835156355,12249.01,12260.0,12105.26,12164.98,12092.288,12027.032000000007
1561635000000,2019-06-27 19:30:00,97.50064304799999,12164.98,12280.0,12101.44,12101.44,12055.431999999999,11960.702000000007
1561634100000,2019-06-27 19:15:00,61.3511146046,12101.44,12138.07,11994.98,12068.33,12011.256,11926.605000000007
1561633200000,2019-06-27 19:00:00,37.1482676669,12068.33,12068.96,11898.76,11898.76,12000.124,11917.889000000006
1561632300000,2019-06-27 18:45:00,68.4661225002,11877.68,12091.99,11853.68,12069.89,11973.597999999998,11942.856000000007
1561631400000,2019-06-27 18:30:00,90.1719426742,12064.73,12075.08,11827.77,11944.1,11961.776,11978.262000000008
1561630500000,2019-06-27 18:15:00,101.63416472739999,11944.1,12101.84,11944.1,12045.78,11865.972,12011.72500000001
1561629600000,2019-06-27 18:00:00,214.1229917691,12045.78,12187.77,11935.7,11936.14,11841.954,12065.33500000001
1561628700000,2019-06-27 17:45:00,183.2916682991,11935.7,11999.0,11763.62,11826.08,11835.654,12103.82700000001
1561627800000,2019-06-27 17:30:00,314.4926456091,11818.57,11825.9,11499.36,11585.71,11912.114000000001,12166.15900000001
1561626900000,2019-06-27 17:15:00,352.82829894400004,11585.71,11900.0,11563.7846399999,11825.4,11994.748000000003,12243.202000000008
1561626000000,2019-06-27 17:00:00,491.37690850440003,11824.01,12136.54,11499.99,12028.71,12157.478000000001,12330.631000000008
1561625100000,2019-06-27 16:45:00,285.4778256684,12014.28,12319.0,11950.01,12318.0,12288.716000000002,12388.39100000001
1561624200000,2019-06-27 16:30:00,147.119034358,12318.0,12394.88,12219.44,12231.74,12372.000000000004,12436.963000000009
1561623300000,2019-06-27 16:15:00,122.70918502030001,12231.74,12418.64,12150.0,12387.62,12420.204000000003,12484.83000000001
1561622400000,2019-06-27 16:00:00,85.8802693984,12399.36,12518.4,12282.41,12495.88,12491.656000000004,12554.43500000001
1561621500000,2019-06-27 15:45:00,52.85302293,12480.2,12526.0,12310.0,12430.7,12503.784000000005,12602.499000000009
1561620600000,2019-06-27 15:30:00,91.28194487020001,12430.7,12561.0,12382.38,12542.87,12488.066000000006,12640.470000000008
1561619700000,2019-06-27 15:15:00,74.2119893499,12559.02,12625.95,12428.57,12606.58,12501.926000000007,12682.194000000007
1561618800000,2019-06-27 15:00:00,135.3063230434,12589.0,12614.28,12453.0,12460.0,12549.456000000006,12722.392000000005
1561617900000,2019-06-27 14:45:00,219.7445476975,12460.0,12470.76,12210.81,12401.61,12617.214000000007,12771.281000000006
1561617000000,2019-06-27 14:30:00,365.26531690129997,12401.61,12597.0,12165.51,12505.03,12701.214000000007,12830.907000000007
1561616100000,2019-06-27 14:15:00,84.6344094198,12500.0,12829.69,12500.0,12800.0,12792.874000000007,12900.746000000006
1561615200000,2019-06-27 14:00:00,40.7579882847,12796.67,12928.57,12730.98,12927.79,12862.462000000009,12949.572000000006
1561614300000,2019-06-27 13:45:00,50.8816619946,12927.79,12943.94,12857.14,12887.0,12895.328000000009,12958.214000000005
1561613400000,2019-06-27 13:30:00,32.7967830168,12880.0,12921.0,12805.13,12859.91,12925.348000000009,12943.701000000005
1561612500000,2019-06-27 13:15:00,95.3309604759,12859.91,12882.75,12709.0,12843.58,12960.60000000001,12933.652000000006
