timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561268700000,2019-06-23 13:45:00,29.344452736300003,10802.47,10809.5,10742.24,10757.14,10768.637999999997,10760.984999999999
1561267800000,2019-06-23 13:30:00,13.966666366300002,10757.14,10780.0,10731.27,10773.78,10756.185999999998,10751.247
1561266900000,2019-06-23 13:15:00,25.1373223251,10778.0,10778.0,10684.28,10762.96,10748.899999999998,10748.533
1561266000000,2019-06-23 13:00:00,20.075620124300002,10762.97,10777.4,10729.7,10742.61,10743.469999999998,10744.018
1561265100000,2019-06-23 12:45:00,15.9972023871,10742.61,10790.0,10720.0,10740.21,10750.873999999996,10744.393
1561264200000,2019-06-23 12:30:00,35.8193798394,10740.21,10742.85,10709.64,10720.71,10753.331999999997,10749.859999999999
1561263300000,2019-06-23 12:15:00,9.1723098347,10720.71,10758.3,10716.17,10750.85,10746.307999999997,10760.362
1561262400000,2019-06-23 12:00:00,33.5173219886,10750.85,10800.0,10716.18,10799.99,10748.165999999997,10777.066
1561261500000,2019-06-23 11:45:00,14.311273905,10799.99,10800.0,10754.9,10754.9,10744.565999999997,10788.351999999999
1561260600000,2019-06-23 11:30:00,18.4723018326,10754.9,10777.7,10685.71,10705.09,10737.911999999998,10798.353
1561259700000,2019-06-23 11:15:00,42.5670980404,10705.09,10740.82,10672.8,10725.0,10746.387999999997,10818.863
1561258800000,2019-06-23 11:00:00,29.6666159844,10730.0,10777.47,10717.84,10728.7,10774.415999999997,10837.373
1561257900000,2019-06-23 10:45:00,26.3878775673,10732.85,10800.0,10732.85,10766.71,10805.965999999997,10854.373
1561257000000,2019-06-23 10:30:00,30.932292798699997,10766.72,10801.6,10755.05,10800.0,10832.137999999997,10873.088
1561256100000,2019-06-23 10:15:00,19.6948108562,10797.28,10865.0,10797.28,10845.23,10858.793999999998,10881.842999999999
1561255200000,2019-06-23 10:00:00,60.308544792,10845.23,10907.06,10845.0,10898.88,10891.337999999998,10875.401999999998
1561254300000,2019-06-23 09:45:00,23.826871171300002,10887.75,10887.75,10801.37,10863.69,10900.329999999998,10863.778999999999
1561253400000,2019-06-23 09:30:00,19.446142891300003,10863.71,10909.42,10846.69,10900.0,10902.779999999999,10852.360999999999
1561252500000,2019-06-23 09:15:00,16.1259216331,10900.0,10947.68,10878.58,10946.3,10914.037999999999,10836.847
1561251600000,2019-06-23 09:00:00,26.997226919699997,10960.0,10960.0,10880.25,10890.19,10904.891999999998,10797.352
1561250700000,2019-06-23 08:45:00,17.9868113063,10890.19,10950.0,10888.98,10900.0,10859.465999999999,10750.729000000001
1561249800000,2019-06-23 08:30:00,26.794727053000003,10900.0,10920.0,10875.0,10920.0,10827.228,10715.995
1561248900000,2019-06-23 08:15:00,105.0525272566,10920.0,10950.0,10847.37,10850.01,10801.942,10675.995
1561248000000,2019-06-23 08:00:00,35.0947901502,10854.27,10854.28,10714.0,10738.24,10759.655999999999,10644.100000000002
1561247100000,2019-06-23 07:45:00,15.7172186145,10732.87,10768.18,10723.49,10729.0,10689.811999999996,10620.269000000002
1561246200000,2019-06-23 07:30:00,20.2404878277,10729.0,10781.38,10720.0,10778.02,10641.991999999997,10611.335000000003
1561245300000,2019-06-23 07:15:00,31.7462369358,10773.57,10781.02,10688.86,10708.57,10604.761999999997,10599.611
1561244400000,2019-06-23 07:00:00,46.4165692045,10708.57,10750.74,10507.85,10507.85,10550.047999999997,10588.253000000002
1561243500000,2019-06-23 06:45:00,22.00222979,10505.05,10511.0,10440.0,10494.99,10528.543999999996,10587.253000000002
1561242600000,2019-06-23 06:30:00,17.263576973,10493.77,10548.4,10470.0,10530.81,10550.725999999995,10604.848000000002
1561241700000,2019-06-23 06:15:00,50.15622729020001,10542.85,10550.0,10428.57,10500.0,10580.677999999994,10622.505000000001
1561240800000,2019-06-23 06:00:00,49.1138560048,10500.0,10601.05,10489.6,10601.05,10594.459999999995,10635.947000000002
1561239900000,2019-06-23 05:45:00,12.359762629,10601.05,10631.42,10601.0,10629.71,10626.457999999995,10656.123000000001
1561239000000,2019-06-23 05:30:00,30.55150058,10615.96,10659.5,10601.0,10643.54,10645.961999999994,10661.479000000001
1561238100000,2019-06-23 05:15:00,9.5924304762,10643.53,10659.98,10572.4,10600.0,10658.969999999994,10665.918000000001
1561237200000,2019-06-23 05:00:00,17.24554746,10611.76,10664.39,10555.0,10653.51,10664.331999999995,10666.426000000003
1561236300000,2019-06-23 04:45:00,5.88355422,10659.99,10709.85,10659.99,10698.57,10677.433999999996,10679.126000000002
1561235400000,2019-06-23 04:30:00,3.4752563419999998,10698.57,10698.57,10636.26,10679.13,10685.787999999997,10689.945000000003
1561234500000,2019-06-23 04:15:00,9.1669203294,10681.0,10730.0,10655.46,10670.38,10676.995999999996,10690.088000000003
1561233600000,2019-06-23 04:00:00,15.9471658222,10670.34,10733.99,10602.37,10692.11,10672.865999999996,10693.935000000003
1561232700000,2019-06-23 03:45:00,5.0509411424,10677.27,10733.1531499999,10677.27,10701.05,10668.519999999995,10710.259000000004
1561231800000,2019-06-23 03:30:00,17.0211121956,10701.76,10732.85,10600.94,10640.86,10680.817999999996,10731.095000000005
1561230900000,2019-06-23 03:15:00,18.42764242,10654.61,10738.3,10637.16,10677.27,10694.101999999995,10748.395000000004
1561230000000,2019-06-23 03:00:00,97.44787741489999,10660.35,10675.3,10506.11,10656.57,10703.179999999997,10774.021000000004
1561229100000,2019-06-23 02:45:00,43.73473617,10648.61,10738.75,10600.1,10733.99,10715.003999999997,10803.986000000003
1561228200000,2019-06-23 02:30:00,29.094940546999997,10738.76,10818.34,10734.0,10778.52,10751.997999999996,10836.125000000004
1561227300000,2019-06-23 02:15:00,70.9059226946,10768.18,10821.42,10694.0,10700.0,10781.371999999996,10855.555000000004
1561226400000,2019-06-23 02:00:00,26.644011370300003,10700.0,10768.55,10665.78,10719.47,10802.687999999996,10858.203000000003
1561225500000,2019-06-23 01:45:00,68.9504524739,10719.47,10840.51,10654.28,10840.51,10844.861999999997,10870.591000000004
1561224600000,2019-06-23 01:30:00,16.902248550899998,10833.58,10902.85,10825.0,10893.96,10892.967999999997,10882.758000000003
1561223700000,2019-06-23 01:15:00,128.0500018413,10885.63,10906.61,10714.28,10874.76,10920.251999999997,10871.672000000002
1561222800000,2019-06-23 01:00:00,23.823990462199998,10874.76,10966.0,10860.0,10925.41,10929.737999999996,10858.109000000002
1561221900000,2019-06-23 00:45:00,44.9339655264,10910.87,10999.0,10869.46,10961.9,10913.717999999995,10839.625000000004
1561221000000,2019-06-23 00:30:00,41.7901326935,10960.0,11000.0,10938.85,10970.0,10896.319999999994,10852.638000000003
1561220100000,2019-06-23 00:15:00,29.839317416799997,10970.0,10971.38,10885.71,10933.06,10872.547999999993,10862.310000000003
1561219200000,2019-06-23 00:00:00,87.3833920283,10933.06,10942.99,10796.45,10802.15,10823.091999999993,10873.810000000003
1561218300000,2019-06-22 23:45:00,80.5237194082,10794.66,10826.68,10732.85,10823.88,10786.479999999994,10883.494000000002
1561217400000,2019-06-22 23:30:00,40.8081130033,10823.88,10846.69,10802.34,10841.14,10765.531999999996,10913.028000000002
1561216500000,2019-06-22 23:15:00,70.24191979,10841.14,10841.14,10681.98,10722.72,10808.955999999995,10937.097000000003
1561215600000,2019-06-22 23:00:00,99.9503123493,10722.72,10750.85,10612.0,10750.0,10852.071999999996,10961.639000000003
1561214700000,2019-06-22 22:45:00,123.6804238555,10750.0,10760.73,10563.26,10690.05,10924.527999999995,11001.000000000004
1561213800000,2019-06-22 22:30:00,378.8742137321,10689.92,11041.14,10380.01,11030.49,10980.507999999996,11029.008000000003
1561212900000,2019-06-22 22:15:00,70.0850185613,11041.0,11117.9,11029.61,11056.72,11060.523999999996,11061.016000000003
1561212000000,2019-06-22 22:00:00,77.3703910819,11056.72,11111.0,10900.0,11085.04,11065.237999999994,11043.816000000003
1561211100000,2019-06-22 21:45:00,32.6337932204,11085.0,11112.84,11029.9,11029.9,11071.205999999995,11020.120000000003
1561210200000,2019-06-22 21:30:00,46.7077319297,11029.9,11090.0,11021.05,11090.0,11077.471999999994,11000.120000000003
1561209300000,2019-06-22 21:15:00,77.0901825139,11090.0,11093.29,10998.01,11062.0,11077.507999999994,10988.957000000004
1561208400000,2019-06-22 21:00:00,79.8577101462,11064.57,11155.42,11050.0,11083.94,11061.507999999996,10969.627000000004
1561207500000,2019-06-22 20:45:00,162.371385132,11086.56,11173.0,11019.8,11116.33,11022.393999999997,10954.270000000004
1561206600000,2019-06-22 20:30:00,157.1656709399,11116.33,11131.0,10993.75,11030.08,10969.033999999996,10939.214000000004
1561205700000,2019-06-22 20:15:00,110.7077887893,11030.08,11100.0,10939.99,11010.01,10922.767999999996,10914.520000000004
1561204800000,2019-06-22 20:00:00,108.31169859399999,11010.0,11011.0,10863.2,10868.0,10900.405999999997,10904.499000000003
1561203900000,2019-06-22 19:45:00,20.16646409,10869.0,10869.0,10808.63,10837.12,10877.745999999996,10889.387000000004
1561203000000,2019-06-22 19:30:00,22.58401805,10819.76,10900.0,10801.0,10896.89,10886.145999999997,10882.487000000005
1561202100000,2019-06-22 19:15:00,19.4202425916,10885.0,10923.79,10867.39,10918.27,10909.393999999997,10878.772000000004
1561201200000,2019-06-22 19:00:00,30.0628518677,10918.27,10923.79,10888.0,10899.0,10906.271999999995,10873.106000000003
1561200300000,2019-06-22 18:45:00,41.8958968443,10896.7,10908.8,10855.0,10898.9,10908.591999999995,10860.179000000004
1561199400000,2019-06-22 18:30:00,15.748478376800001,10911.0,10940.0,10878.33,10937.0,10901.027999999995,10843.366000000005
1561198500000,2019-06-22 18:15:00,27.626337473099998,10936.0,10937.0,10858.15,10869.38,10878.827999999994,10825.266000000005
1561197600000,2019-06-22 18:00:00,51.6741622716,10869.39,10941.0,10858.44,10930.0,10848.149999999994,10799.720000000005
1561196700000,2019-06-22 17:45:00,68.831072827,10929.87,10950.0,10855.45,10858.88,10839.939999999993,10782.066000000004
1561195800000,2019-06-22 17:30:00,116.04117044809999,10858.88,10921.0,10788.95,10799.98,10811.765999999992,10763.491000000005
1561194900000,2019-06-22 17:15:00,20.2092736039,10800.0,10800.0,10782.61,10782.61,10785.703999999994,10751.884000000004
1561194000000,2019-06-22 17:00:00,36.3958334736,10782.61,10828.34,10782.61,10828.34,10771.703999999994,10747.581000000004
1561193100000,2019-06-22 16:45:00,61.3878244837,10828.34,10850.0,10793.2,10793.2,10751.289999999994,10745.029000000004
1561192200000,2019-06-22 16:30:00,31.723131235300002,10789.0,10800.0,10728.56,10728.57,10724.191999999992,10732.192000000005
1561191300000,2019-06-22 16:15:00,12.3721451744,10728.57,10730.0,10697.98,10722.07,10715.215999999993,10722.090000000004
1561190400000,2019-06-22 16:00:00,36.7414335154,10730.0,10730.0,10650.0,10680.54,10718.063999999993,10722.233000000004
1561189500000,2019-06-22 15:45:00,12.30372211,10680.54,10715.0,10670.42,10692.85,10723.457999999993,10719.233000000004
1561188600000,2019-06-22 15:30:00,16.61050149,10692.85,10744.89,10692.85,10743.8,10738.767999999993,10723.603000000006
1561187700000,2019-06-22 15:15:00,11.56109069,10744.12,10753.19,10717.6,10742.71,10740.191999999992,10728.132000000005
1561186800000,2019-06-22 15:00:00,20.1833082757,10742.81,10768.39,10718.81,10756.97,10728.96399999999,10719.948000000006
1561185900000,2019-06-22 14:45:00,12.70629419,10756.97,10768.0,10742.13,10765.09,10726.401999999991,10706.809000000005
1561185000000,2019-06-22 14:30:00,30.9467172448,10757.09,10765.13,10699.97,10699.97,10715.00799999999,10698.112000000005
1561184100000,2019-06-22 14:15:00,17.26735091,10699.97,10718.61,10671.26,10687.98,10708.437999999991,10688.436000000005
1561183200000,2019-06-22 14:00:00,15.2286002712,10687.98,10749.99,10687.98,10731.0,10716.071999999991,10677.409000000005
1561182300000,2019-06-22 13:45:00,12.896521144500001,10730.0,10740.42,10677.81,10700.0,10710.931999999992,10684.710000000006
1561181400000,2019-06-22 13:30:00,29.6950393349,10700.0,10768.99,10700.0,10721.94,10687.215999999991,10694.004000000006
1561180500000,2019-06-22 13:15:00,33.19140592,10724.24,10740.2,10700.91,10734.0,10681.215999999991,10713.155000000006
1561179600000,2019-06-22 13:00:00,71.6412976414,10738.14,10748.3,10651.07,10662.28,10668.433999999992,10714.129000000004
1561178700000,2019-06-22 12:45:00,45.72077586,10662.28,10686.88,10595.08,10620.0,10638.745999999994,10706.315000000006
1561177800000,2019-06-22 12:30:00,36.89957177,10611.42,10689.27,10611.42,10671.42,10658.487999999994,10714.887000000006
1561176900000,2019-06-22 12:15:00,58.6035650249,10670.0,10723.31,10635.33,10660.33,10700.791999999994,10703.745000000006
1561176000000,2019-06-22 12:00:00,112.3311611863,10660.33,10700.0,10522.74,10599.43,10745.093999999994,10682.887000000006
1561175100000,2019-06-22 11:45:00,126.0974904407,10589.7,10760.99,10558.07,10760.99,10759.823999999993,10659.405000000004
1561174200000,2019-06-22 11:30:00,127.5356951558,10760.99,10822.94,10700.0,10822.94,10773.883999999995,10633.454000000005
1561173300000,2019-06-22 11:15:00,113.2623204212,10822.94,10891.5,10741.47,10887.29,10771.285999999995,10573.355000000005
1561172400000,2019-06-22 11:00:00,223.9329844866,10891.51,10950.0,10720.03,10733.98,10706.697999999993,10503.096000000005
1561171500000,2019-06-22 10:45:00,78.2637807281,10733.98,10737.06,10644.3,10660.0,10620.679999999993,10426.945000000005
1561170600000,2019-06-22 10:30:00,131.6377935996,10660.0,10756.29,10619.41,10751.36,10558.985999999994,10360.319000000007
1561169700000,2019-06-22 10:15:00,372.21790091559996,10748.0,10800.0,10483.32,10500.0,10493.023999999994,10298.035000000007
1561168800000,2019-06-22 10:00:00,263.5919801915,10500.0,10500.0,10374.87,10465.0,10375.423999999994,10239.891000000007
1561167900000,2019-06-22 09:45:00,103.3650605273,10461.42,10488.0,10385.0,10425.5,10299.493999999993,10198.395000000008
1561167000000,2019-06-22 09:30:00,213.4267394265,10425.51,10458.0,10332.31,10339.99,10233.209999999994,10146.018000000007
1561166100000,2019-06-22 09:15:00,227.35617989349998,10330.19,10343.97,10158.0,10160.0,10161.651999999993,10096.504000000006
1561165200000,2019-06-22 09:00:00,85.4439502754,10160.0,10160.0,10100.0,10120.34,10103.045999999993,10052.945000000007
1561164300000,2019-06-22 08:45:00,62.1122918357,10120.35,10142.85,10101.5,10130.0,10104.357999999993,10025.379000000006
1561163400000,2019-06-22 08:30:00,73.0111146,10130.0,10134.0,10033.0,10067.72,10097.295999999993,10001.344000000006
1561162500000,2019-06-22 08:15:00,49.533218624899995,10067.72,10103.51,10029.28,10037.25,10058.825999999994,9974.366000000005
1561161600000,2019-06-22 08:00:00,131.5057257325,10037.16,10170.0,10003.43,10170.0,10031.355999999994,9959.189000000006
1561160700000,2019-06-22 07:45:00,112.241731558,10166.56,10198.57,10045.34,10080.0,10002.843999999994,9944.373000000005
1561159800000,2019-06-22 07:30:00,271.5313370752,10085.04,10122.22,9929.29,9937.65,9946.399999999994,9917.976000000006
1561158900000,2019-06-22 07:15:00,11.705017899000001,9937.65,9940.8,9925.85,9939.99,9905.391999999994,9901.132000000007
1561158000000,2019-06-22 07:00:00,26.70019246,9930.37,9941.0,9895.43,9905.77,9889.905999999994,9898.467000000008
1561157100000,2019-06-22 06:45:00,10.8529808528,9894.6,9905.77,9875.82,9883.01,9887.021999999994,9892.523000000007
1561156200000,2019-06-22 06:30:00,7.3836074637,9884.34,9899.99,9860.0,9879.43,9885.901999999993,9891.058000000006
1561155300000,2019-06-22 06:15:00,3.8899155,9880.0,9893.57,9859.45,9860.22,9889.551999999992,9891.310000000007
1561154400000,2019-06-22 06:00:00,7.33622041,9860.22,9907.24,9860.22,9906.77,9896.871999999992,9892.256000000005
1561153500000,2019-06-22 05:45:00,2.1292219763999998,9915.95,9919.42,9889.0,9889.0,9907.027999999993,9896.314000000006
1561152600000,2019-06-22 05:30:00,12.6484967976,9889.0,9916.8,9871.42,9902.59,9898.023999999994,9894.056000000006
1561151700000,2019-06-22 05:15:00,4.43922251,9902.59,9924.38,9898.62,9916.6,9896.213999999993,9891.856000000005
1561150800000,2019-06-22 05:00:00,6.18972229,9916.6,9924.38,9900.0,9911.0,9893.067999999994,9891.921000000006
1561149900000,2019-06-22 04:45:00,2.1649847475,9911.0,9926.0,9864.83,9878.06,9887.639999999994,9888.214000000005
1561149000000,2019-06-22 04:30:00,6.40577686,9870.93,9892.69,9850.0,9879.94,9885.599999999995,9889.158000000007
1561148100000,2019-06-22 04:15:00,4.10619528,9879.95,9901.14,9867.0,9901.08,9890.087999999994,9890.666000000007
1561147200000,2019-06-22 04:00:00,8.9363698275,9886.86,9910.76,9868.65,9900.71,9887.497999999996,9891.945000000007
1561146300000,2019-06-22 03:45:00,9.01969612,9889.46,9913.74,9884.43,9910.2,9890.773999999994,9890.432000000006
1561145400000,2019-06-22 03:30:00,21.2376273267,9900.8,9922.2,9881.3,9892.85,9888.787999999995,9890.686000000007
1561144500000,2019-06-22 03:15:00,2.1675082442,9893.37,9900.0,9867.0,9868.44,9892.715999999995,9886.278000000008
1561143600000,2019-06-22 03:00:00,21.4968808971,9867.0,9907.14,9813.38,9903.24,9891.243999999995,9883.638000000008
1561142700000,2019-06-22 02:45:00,14.63439571,9903.24,9907.13,9880.0,9890.0,9896.391999999994,9881.796000000008
1561141800000,2019-06-22 02:30:00,18.5460019953,9879.53,9936.0,9871.39,9917.55,9890.089999999995,9878.972000000007
1561140900000,2019-06-22 02:15:00,14.1575252372,9920.44,9925.0,9886.0,9886.0,9892.583999999995,9878.018000000007
1561140000000,2019-06-22 02:00:00,12.421301251600001,9886.01,9906.12,9876.94,9903.0,9879.839999999995,9865.592000000008
1561139100000,2019-06-22 01:45:00,21.10394565,9892.74,9919.0,9876.0,9893.76,9876.031999999996,9857.762000000006
1561138200000,2019-06-22 01:30:00,35.4748332638,9871.73,9910.0,9862.14,9894.0,9867.199999999995,9850.756000000007
1561137300000,2019-06-22 01:15:00,15.3116989583,9892.0,9893.0,9857.68,9857.68,9867.853999999996,9845.086000000007
1561136400000,2019-06-22 01:00:00,14.633841854100002,9856.72,9866.97,9834.41,9866.97,9863.451999999994,9835.340000000007
1561135500000,2019-06-22 00:45:00,10.8924418,9866.97,9871.0,9840.0,9848.58,9851.343999999994,9828.668000000009
1561134600000,2019-06-22 00:30:00,29.3023018419,9848.58,9892.0,9820.65,9875.98,9839.491999999995,9819.071000000007
1561133700000,2019-06-22 00:15:00,38.4077617102,9875.0,9888.0,9860.88,9869.99,9834.311999999994,9806.083000000008
1561132800000,2019-06-22 00:00:00,52.8475208146,9869.99,9885.88,9789.58,9796.19,9822.317999999994,9794.303000000007
1561131900000,2019-06-21 23:45:00,36.7271040677,9796.18,9807.7,9770.0,9801.02,9807.227999999994,9780.857000000007
1561131000000,2019-06-21 23:30:00,11.6362036246,9807.71,9822.68,9790.8,9822.68,9805.991999999995,9780.107000000007
1561130100000,2019-06-21 23:15:00,29.80096054,9822.68,9846.0,9807.32,9815.03,9798.649999999994,9785.432000000006
1561129200000,2019-06-21 23:00:00,20.2931931094,9815.03,9815.05,9779.67,9794.58,9777.853999999994,9785.565000000006
1561128300000,2019-06-21 22:45:00,35.75872219,9794.54,9798.9,9750.0,9790.0,9766.287999999995,9784.763000000004
1561127400000,2019-06-21 22:30:00,20.6556939076,9790.0,9798.9,9766.46,9771.0,9754.485999999994,9785.054000000004
1561126500000,2019-06-21 22:15:00,38.65100688,9771.0,9771.0,9712.0,9714.27,9754.221999999994,9784.255000000003
1561125600000,2019-06-21 22:00:00,31.231173814699996,9718.7,9759.53,9707.35,9757.89,9772.213999999994,9787.056000000002
1561124700000,2019-06-21 21:45:00,43.809602833199996,9757.2,9770.0,9707.35,9735.54,9793.275999999994,9794.287000000002
1561123800000,2019-06-21 21:30:00,129.2270146569,9735.53,9820.51,9661.4,9788.68,9803.237999999994,9795.902000000004
1561122900000,2019-06-21 21:15:00,131.7375588901,9788.68,9898.0,9700.0,9861.0,9815.621999999994,9798.402000000004
1561122000000,2019-06-21 21:00:00,37.1787119694,9860.96,9860.96,9824.01,9825.0,9814.287999999995,9794.269000000004
1561121100000,2019-06-21 20:45:00,15.5492297628,9824.01,9845.0,9800.0,9800.0,9801.897999999996,9781.423000000004
1561120200000,2019-06-21 20:30:00,27.103640185,9807.01,9828.57,9792.8,9804.92,9795.297999999995,9774.757000000005
1561119300000,2019-06-21 20:15:00,14.2866374294,9797.45,9805.0,9762.18,9795.9,9788.565999999995,9770.656000000006
1561118400000,2019-06-21 20:00:00,23.2341036869,9782.01,9809.99,9779.0,9799.01,9781.181999999995,9765.933000000006
1561117500000,2019-06-21 19:45:00,22.38995997,9799.01,9799.01,9760.0,9785.71,9774.249999999995,9762.032000000007
1561116600000,2019-06-21 19:30:00,50.819899755200005,9791.01,9820.51,9761.04,9773.35,9760.947999999993,9752.131000000007
1561115700000,2019-06-21 19:15:00,18.352734841700002,9773.35,9780.0,9757.2,9760.53,9754.215999999993,9742.430000000008
1561114800000,2019-06-21 19:00:00,12.723832536199998,9760.53,9765.5,9737.43,9747.35,9752.745999999994,9735.097000000007
1561113900000,2019-06-21 18:45:00,9.8328532766,9747.35,9747.38,9705.51,9733.0,9750.683999999994,9728.414000000008
1561113000000,2019-06-21 18:30:00,34.5354360867,9732.5,9769.65,9732.5,9757.35,9749.813999999995,9724.296000000006
1561112100000,2019-06-21 18:15:00,29.0316961341,9757.35,9770.0,9733.69,9766.0,9743.313999999995,9719.803000000005
1561111200000,2019-06-21 18:00:00,25.2917393544,9766.0,9772.0,9745.07,9768.52,9730.643999999995,9715.505000000005
1561110300000,2019-06-21 17:45:00,26.719921767600002,9750.22,9777.0,9711.97,9742.92,9717.447999999995,9707.905000000004
1561109400000,2019-06-21 17:30:00,32.1983844327,9743.0,9748.0,9705.8,9705.8,9706.143999999995,9700.883000000005
1561108500000,2019-06-21 17:15:00,14.22822468,9700.0,9705.97,9671.0,9694.0,9698.777999999995,9694.083000000004
1561107600000,2019-06-21 17:00:00,19.904639750799998,9694.0,9710.0,9685.71,9709.8,9696.291999999994,9689.747000000005
1561106700000,2019-06-21 16:45:00,9.52487824,9700.02,9710.0,9692.02,9692.02,9700.365999999995,9687.025000000005
1561105800000,2019-06-21 16:30:00,4.6747418106,9693.7,9712.42,9693.7,9706.17,9698.361999999994,9685.023000000005
1561104900000,2019-06-21 16:15:00,14.84537047,9706.17,9720.0,9690.16,9690.16,9695.621999999994,9687.855000000005
1561104000000,2019-06-21 16:00:00,7.9429698816,9687.57,9725.4,9687.22,9714.37,9689.387999999995,9689.850000000004
1561103100000,2019-06-21 15:45:00,6.8682185355,9714.37,9720.0,9685.71,9692.14,9683.201999999994,9693.695000000003
1561102200000,2019-06-21 15:30:00,8.662421628999999,9690.0,9695.84,9670.09,9680.04,9673.683999999994,9693.258000000005
1561101300000,2019-06-21 15:15:00,11.4448528829,9680.0,9689.25,9670.07,9675.04,9671.683999999994,9695.358000000004
1561100400000,2019-06-21 15:00:00,12.1244217527,9675.0,9679.73,9640.05,9664.27,9680.087999999994,9699.542000000005
1561099500000,2019-06-21 14:45:00,34.2304701892,9656.64,9686.06,9616.4,9666.77,9690.311999999994,9707.038000000004
1561098600000,2019-06-21 14:30:00,22.6243631534,9666.78,9695.06,9655.38,9673.76,9704.187999999995,9713.235000000004
1561097700000,2019-06-21 14:15:00,20.9231855994,9680.0,9727.99,9660.0,9727.99,9712.831999999995,9719.771000000004
1561096800000,2019-06-21 14:00:00,9.4152294459,9722.02,9733.0,9705.61,9726.12,9719.031999999996,9724.815000000004
1561095900000,2019-06-21 13:45:00,13.023441645899998,9726.12,9733.0,9704.92,9732.97,9718.995999999994,9722.103000000003
