timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561188300000,2019-06-22 15:25:00,9051.2289931418,7.247999999999999,7.25,7.2464,7.2464,7.25438,7.2597499999999995
1561188000000,2019-06-22 15:20:00,14363.062477746102,7.25,7.25,7.2398,7.25,7.2562000000000015,7.260449999999999
1561187700000,2019-06-22 15:15:00,3792.1191212994,7.25,7.26,7.25,7.26,7.259900000000002,7.261449999999999
1561187400000,2019-06-22 15:10:00,1606.8721999420002,7.26,7.265,7.2571,7.2642,7.2620200000000015,7.260459999999999
1561187100000,2019-06-22 15:05:00,4628.9516116438,7.2639,7.2639,7.2523,7.2571,7.263680000000001,7.259459999999999
1561186800000,2019-06-22 15:00:00,7438.202489734301,7.2571,7.2714,7.2475,7.2685,7.2651200000000005,7.257249999999999
1561186500000,2019-06-22 14:55:00,926.752,7.2685,7.2688,7.2577,7.2617,7.2647,7.25505
1561186200000,2019-06-22 14:50:00,2164.146,7.2606,7.2714,7.2597,7.2683,7.263,7.252
1561185900000,2019-06-22 14:45:00,2309.75130163,7.2683,7.2714,7.2599,7.2711,7.2589,7.25194
1561185600000,2019-06-22 14:40:00,2078.58201243,7.2711,7.2711,7.255,7.255,7.255240000000001,7.251450000000001
1561185300000,2019-06-22 14:35:00,2213.39764022,7.255,7.2671,7.2527,7.26,7.24938,7.24959
1561185000000,2019-06-22 14:30:00,3447.4004078000003,7.26,7.2601,7.24,7.2403,7.245400000000001,7.249930000000001
1561184700000,2019-06-22 14:25:00,24404.4073053,7.2401,7.2501,7.24,7.2501,7.241000000000001,7.24988
1561184400000,2019-06-22 14:20:00,23408.9506010888,7.25,7.2546,7.2419,7.2419,7.244980000000001,7.2522400000000005
1561184100000,2019-06-22 14:15:00,2878.90921898,7.2418,7.2457,7.23,7.2351,7.247660000000001,7.25625
1561183800000,2019-06-22 14:10:00,2813.97901947,7.2351,7.25,7.2351,7.2381,7.2498000000000005,7.2592300000000005
1561183500000,2019-06-22 14:05:00,5233.88497095,7.2379999999999995,7.265,7.2379999999999995,7.26,7.25446,7.26226
1561183200000,2019-06-22 14:00:00,28704.382139745,7.26,7.2727,7.26,7.2634,7.2587600000000005,7.26508
1561182900000,2019-06-22 13:55:00,7895.83969019,7.2634,7.2637,7.26,7.2613,7.259500000000001,7.26546
1561182600000,2019-06-22 13:50:00,1878.151,7.2525,7.2637,7.2525,7.2578,7.264840000000002,7.263679999999999
1561182300000,2019-06-22 13:45:00,2738.7994179782,7.2584,7.2595,7.25,7.2557,7.268660000000002,7.26452
1561182000000,2019-06-22 13:40:00,10256.0582749254,7.2595,7.2637,7.2557,7.2637,7.270060000000003,7.2626800000000005
1561181700000,2019-06-22 13:35:00,9712.808743290601,7.2637,7.292999999999999,7.2637,7.2901,7.271400000000002,7.261709999999999
1561181400000,2019-06-22 13:30:00,7555.03135459,7.2901,7.2908,7.2716,7.2716,7.271420000000001,7.2571699999999995
1561181100000,2019-06-22 13:25:00,9341.13409971,7.2716,7.2716,7.2595,7.2606,7.262519999999999,7.250159999999999
1561180800000,2019-06-22 13:20:00,8121.843871031,7.2654,7.2662,7.2566,7.2648,7.26038,7.248609999999999
1561180500000,2019-06-22 13:15:00,13136.91232803,7.2662,7.2699,7.2608,7.2697,7.2553,7.24713
1561180200000,2019-06-22 13:10:00,11147.04031211,7.2638,7.2699,7.2498,7.2498,7.25202,7.24638
1561179900000,2019-06-22 13:05:00,23223.95324736,7.2456,7.2627,7.2408,7.2609,7.242920000000001,7.24662
1561179600000,2019-06-22 13:00:00,18217.36786192,7.2609,7.2626,7.2381,7.24,7.237800000000002,7.250120000000001
1561179300000,2019-06-22 12:55:00,12450.77042766,7.24,7.2519,7.2329,7.2413,7.236840000000003,7.25283
1561179000000,2019-06-22 12:50:00,25046.87936011,7.2498,7.25,7.2183,7.221,7.238960000000001,7.2533
1561178700000,2019-06-22 12:45:00,10709.476717326801,7.2183,7.2281,7.2042,7.2278,7.240740000000001,7.250280000000001
1561178400000,2019-06-22 12:40:00,11198.65468623,7.22,7.2561,7.22,7.2561,7.25032,7.250420000000001
1561178100000,2019-06-22 12:35:00,5588.21615149,7.2561,7.2626,7.2506,7.2506,7.262440000000001,7.252420000000001
1561177800000,2019-06-22 12:30:00,9569.63786809,7.2506,7.27,7.2506,7.2587,7.26882,7.25428
1561177500000,2019-06-22 12:25:00,5338.13461595,7.2587,7.2754,7.255,7.2662,7.26764,7.2589
1561177200000,2019-06-22 12:20:00,3969.99168324,7.2662,7.2806,7.2653,7.2806,7.25982,7.26108
1561176900000,2019-06-22 12:15:00,15442.89371329,7.2806,7.2923,7.2768,7.287999999999999,7.25052,7.2609200000000005
1561176600000,2019-06-22 12:10:00,33193.9055136319,7.287999999999999,7.287999999999999,7.2328,7.2423,7.242400000000001,7.264529999999999
1561176300000,2019-06-22 12:05:00,27271.3028383829,7.2447,7.2499,7.2197,7.2197,7.239740000000002,7.2615799999999995
1561176000000,2019-06-22 12:00:00,32292.45335962,7.2196,7.22,7.1919,7.2197,7.250160000000001,7.26711
1561175700000,2019-06-22 11:55:00,53072.8308609636,7.2197,7.2401,7.195,7.24,7.26234,7.281949999999999
1561175400000,2019-06-22 11:50:00,25767.909358868397,7.24,7.2782,7.237,7.2782,7.27132,7.297549999999998
1561175100000,2019-06-22 11:45:00,19021.275604,7.2747,7.2926,7.274,7.29,7.2866599999999995,7.310049999999999
1561174800000,2019-06-22 11:40:00,15340.385547,7.2968,7.2971,7.2805,7.2805,7.283419999999998,7.3156599999999985
1561174500000,2019-06-22 11:35:00,11114.6165198961,7.2805,7.29,7.2621,7.2646,7.284059999999998,7.3200699999999985
1561174200000,2019-06-22 11:30:00,17198.178379021698,7.2646,7.3167,7.2646,7.3167,7.301559999999998,7.324379999999998
1561173900000,2019-06-22 11:25:00,15754.88906937,7.3167,7.3167,7.2603,7.2603,7.3237799999999975,7.332069999999997
1561173600000,2019-06-22 11:20:00,83548.8095167886,7.2585,7.3,7.2539,7.3,7.333439999999999,7.329899999999998
1561173300000,2019-06-22 11:15:00,70620.2909621438,7.3,7.367999999999999,7.2414,7.367999999999999,7.347899999999998,7.332049999999998
1561173000000,2019-06-22 11:10:00,44300.602746197,7.367999999999999,7.398,7.367999999999999,7.3757,7.356079999999999,7.323049999999998
1561172700000,2019-06-22 11:05:00,26947.701598916603,7.3757,7.3783,7.3521,7.365,7.347199999999998,7.308249999999998
1561172400000,2019-06-22 11:00:00,37692.0971999413,7.365,7.3785,7.3308,7.3308,7.340359999999997,7.291839999999999
1561172100000,2019-06-22 10:55:00,14333.22924133,7.3308,7.3477,7.33,7.343,7.326359999999997,7.2755399999999995
1561171800000,2019-06-22 10:50:00,35621.47331962,7.3409,7.35,7.3076,7.3242,7.316199999999998,7.25885
1561171500000,2019-06-22 10:45:00,54838.190626330994,7.3236,7.3501,7.2999,7.3415,7.290019999999998,7.241759999999999
1561171200000,2019-06-22 10:40:00,75625.46630358,7.3415,7.3465,7.295,7.295,7.2692999999999985,7.22978
1561170900000,2019-06-22 10:35:00,46193.1092799925,7.295,7.2957,7.2639,7.28,7.243319999999997,7.2158299999999995
1561170600000,2019-06-22 10:30:00,65594.18963702991,7.28,7.28,7.2071,7.21,7.224719999999996,7.20432
1561170300000,2019-06-22 10:25:00,25601.74087878,7.21,7.22,7.19,7.22,7.201499999999996,7.19394
1561170000000,2019-06-22 10:20:00,35722.48506685,7.22,7.2257,7.2036,7.212000000000001,7.193499999999996,7.192690000000001
1561169700000,2019-06-22 10:15:00,29056.813948299998,7.2116,7.2116,7.1865,7.202000000000001,7.190259999999997,7.1911000000000005
1561169400000,2019-06-22 10:10:00,30316.9081867,7.202000000000001,7.202000000000001,7.1562,7.1638,7.188339999999997,7.19114
1561169100000,2019-06-22 10:05:00,21226.75068069,7.1639,7.1699,7.1622,7.1699,7.183919999999998,7.18994
1561168800000,2019-06-22 10:00:00,17877.9626643852,7.17,7.2041,7.1649,7.2038,7.186379999999998,7.19299
1561168500000,2019-06-22 09:55:00,30799.807781,7.2038,7.2114,7.1912,7.2025,7.191879999999998,7.195270000000001
1561168200000,2019-06-22 09:50:00,22341.873390041,7.202000000000001,7.2122,7.1799,7.1799,7.191939999999997,7.192160000000001
1561167900000,2019-06-22 09:45:00,22523.55439019,7.1799,7.1836,7.1677,7.1762,7.193939999999998,7.186230000000002
1561167600000,2019-06-22 09:40:00,52837.718306629,7.1762,7.2089,7.1595,7.1975,7.195959999999997,7.183240000000002
1561167300000,2019-06-22 09:35:00,29184.8923081757,7.1975,7.2098,7.18,7.2041,7.199599999999997,7.179370000000003
1561167000000,2019-06-22 09:30:00,89033.1502025891,7.2041,7.2186,7.1948,7.2127,7.198659999999997,7.175620000000002
1561166700000,2019-06-22 09:25:00,50137.9918326279,7.212000000000001,7.212000000000001,7.186,7.1906,7.192379999999997,7.170720000000003
1561166400000,2019-06-22 09:20:00,70053.3931814621,7.19,7.2,7.19,7.1944,7.178519999999996,7.159520000000002
1561166100000,2019-06-22 09:15:00,45711.55263639,7.1944,7.1944,7.19,7.1928,7.170519999999996,7.144520000000003
1561165800000,2019-06-22 09:10:00,42453.234603,7.1928,7.1937,7.1775,7.1775,7.159139999999996,7.127590000000002
1561165500000,2019-06-22 09:05:00,20486.02447817,7.1727,7.1768,7.1411,7.1427,7.152579999999996,7.109910000000002
1561165200000,2019-06-22 09:00:00,12020.7488206433,7.1427,7.15,7.1316,7.15,7.149059999999996,7.0959400000000015
1561164900000,2019-06-22 08:55:00,19553.641289,7.15,7.15,7.1339,7.1375,7.140519999999997,7.081710000000001
1561164600000,2019-06-22 08:50:00,55527.28985376,7.1375,7.1603,7.1318,7.16,7.118519999999997,7.0686599999999995
1561164300000,2019-06-22 08:45:00,32801.41379421,7.16,7.1699,7.1571,7.1596,7.096039999999997,7.0561300000000005
1561164000000,2019-06-22 08:40:00,96045.65147838391,7.1551,7.1667,7.085,7.1,7.0672399999999955,7.044160000000001
1561163700000,2019-06-22 08:35:00,70760.59047312,7.1,7.101,7.0355,7.04,7.042819999999996,7.03251
1561163400000,2019-06-22 08:30:00,13523.18460293,7.04,7.0403,7.013999999999999,7.0243,7.0228999999999955,7.027120000000001
1561163100000,2019-06-22 08:25:00,14581.04132826,7.0251,7.0253,7.0136,7.016,7.018799999999996,7.027240000000001
1561162800000,2019-06-22 08:20:00,4697.41153035,7.016,7.0285,7.01,7.0236,7.016219999999995,7.028850000000001
1561162500000,2019-06-22 08:15:00,10671.53039743,7.0329999999999995,7.0329999999999995,7.0,7.0005,7.021079999999996,7.02869
1561162200000,2019-06-22 08:10:00,18083.20237493,7.0004,7.0408,7.0,7.0195,7.022199999999996,7.026529999999999
1561161900000,2019-06-22 08:05:00,22536.42429585,7.0195,7.0272,7.007000000000001,7.0122,7.0313399999999975,7.02813
1561161600000,2019-06-22 08:00:00,19767.10117716,7.0122,7.0494,7.0102,7.0403,7.0356799999999975,7.026180000000001
1561161300000,2019-06-22 07:55:00,9838.71071743,7.0403,7.0475,7.037999999999999,7.037999999999999,7.041479999999997,7.026349999999999
1561161000000,2019-06-22 07:50:00,11492.156638,7.0386,7.0398,7.0263,7.0355,7.036299999999997,7.022319999999999
1561160700000,2019-06-22 07:45:00,14088.993615000001,7.0461,7.0586,7.0378,7.0496,7.030859999999997,7.017439999999999
1561160400000,2019-06-22 07:40:00,25470.77868661,7.0412,7.07,7.0357,7.0402,7.024919999999996,7.011569999999999
1561160100000,2019-06-22 07:35:00,17113.31621616,7.0412,7.0647,7.0074,7.0144,7.0166799999999965,7.005019999999999
1561159800000,2019-06-22 07:30:00,10442.12275188,7.0144,7.0309,7.0098,7.0114,7.011219999999997,6.998869999999998
1561159500000,2019-06-22 07:25:00,442.124,7.0114,7.0199,7.0074,7.0164,7.008339999999997,6.995229999999998
1561159200000,2019-06-22 07:20:00,2393.2750920000003,7.0164,7.0204,6.9995,7.0,7.004019999999997,6.990789999999999
1561158900000,2019-06-22 07:15:00,6883.2095,7.0,7.0123,7.0,7.0107,6.998219999999998,6.985699999999999
1561158600000,2019-06-22 07:10:00,1774.2949265,7.0139,7.0199,6.9938,7.0,6.993359999999998,6.982799999999999
1561158300000,2019-06-22 07:05:00,1834.49299335,7.0,7.0111,6.9899,6.9899,6.986519999999999,6.979329999999999
1561158000000,2019-06-22 07:00:00,1713.7351816701,6.9898,6.9964,6.9817,6.9942,6.982119999999999,6.976829999999998
1561157700000,2019-06-22 06:55:00,999.29382846,6.9874,6.9874,6.9754,6.9757,6.977559999999999,6.974739999999999
1561157400000,2019-06-22 06:50:00,2191.9324,6.9757,6.9797,6.9757,6.9797,6.9731799999999975,6.973139999999999
1561157100000,2019-06-22 06:45:00,2700.9518420000004,6.9797,6.9797,6.9679,6.978,6.972239999999997,6.9738299999999995
1561156800000,2019-06-22 06:40:00,1686.625102,6.978,6.98,6.9657,6.9670000000000005,6.972139999999996,6.975289999999999
1561156500000,2019-06-22 06:35:00,1361.329205,6.9670000000000005,6.9671,6.9656,6.9656,6.971539999999996,6.977169999999999
1561156200000,2019-06-22 06:30:00,1911.780721,6.9655,6.9743,6.9651,6.971,6.9719199999999955,6.979209999999999
1561155900000,2019-06-22 06:25:00,1721.44779,6.971,6.9793,6.9688,6.9792,6.973099999999997,6.980949999999998
1561155600000,2019-06-22 06:20:00,1159.371844,6.9792,6.9795,6.9688,6.975,6.975419999999997,6.981379999999999
1561155300000,2019-06-22 06:15:00,659.201,6.975,6.9795,6.9689,6.9689,6.978439999999997,6.982339999999998
1561155000000,2019-06-22 06:10:00,1419.98920887,6.9689,6.9714,6.9571,6.9714,6.9827999999999975,6.9840399999999985
1561154700000,2019-06-22 06:05:00,1672.72492001,6.9714,6.9826,6.97,6.9826,6.986499999999998,6.986349999999999
1561154400000,2019-06-22 06:00:00,1629.6268,6.9826,6.9978,6.9826,6.9943,6.988799999999998,6.990039999999999
1561154100000,2019-06-22 05:55:00,714.411943,6.9943,6.9943,6.985,6.9935,6.987339999999998,6.994629999999998
1561153800000,2019-06-22 05:50:00,1368.97480121,6.9968,6.9968,6.9795,6.9795,6.986239999999997,6.998769999999999
1561153500000,2019-06-22 05:45:00,800.4428629,6.9874,7.0,6.9829,6.9829,6.985279999999996,6.999939999999998
1561153200000,2019-06-22 05:40:00,631.2255,6.9829,6.9867,6.975,6.9753,6.986199999999995,7.001149999999998
1561152900000,2019-06-22 05:35:00,2137.05002941,6.9753,6.9888,6.975,6.9888,6.991279999999994,7.000069999999998
1561152600000,2019-06-22 05:30:00,1272.303,6.9888,6.995,6.9888,6.992000000000001,7.001919999999996,6.999289999999998
1561152300000,2019-06-22 05:25:00,524.493942,6.992000000000001,6.992000000000001,6.992000000000001,6.992000000000001,7.011299999999996,6.997139999999997
1561152000000,2019-06-22 05:20:00,972.12784304,6.992000000000001,7.0103,6.9910000000000005,7.0084,7.014599999999996,6.995039999999998
1561151700000,2019-06-22 05:15:00,1149.5455960000002,7.0083,7.0285,7.007999999999999,7.0285,7.0160999999999945,6.993379999999997
1561151400000,2019-06-22 05:10:00,1558.51367095,7.0285,7.0357,7.0228,7.0357,7.008859999999994,6.991029999999997
1561151100000,2019-06-22 05:05:00,2389.58714414,7.0357,7.0357,7.005,7.0089999999999995,6.996659999999994,6.986399999999998
1561150800000,2019-06-22 05:00:00,1855.1337741719,7.0085,7.0085,6.9927,7.0045,6.982979999999995,6.981589999999997
1561150500000,2019-06-22 04:55:00,7526.91337536,6.9995,7.0028,6.9722,6.9722,6.975479999999996,6.977739999999997
1561150200000,2019-06-22 04:50:00,1553.2368,6.9721,6.9731,6.9669,6.9675,6.970659999999997,6.975289999999997
1561149900000,2019-06-22 04:45:00,659.808,6.9675,6.972,6.9648,6.9673,6.973199999999997,6.974709999999997
1561149600000,2019-06-22 04:40:00,3942.539066,6.9673,6.9846,6.9673,6.9761,6.9761399999999965,6.975609999999998
1561149300000,2019-06-22 04:35:00,2388.13014149,6.971,6.9754,6.9623,6.9754,6.980199999999996,6.976559999999997
1561149000000,2019-06-22 04:30:00,1573.03267095,6.9754,6.9903,6.9754,6.9848,6.979999999999995,6.976429999999998
1561148700000,2019-06-22 04:25:00,943.0977419,6.9848,6.9928,6.9754,6.9822,6.9799199999999955,6.976739999999998
1561148400000,2019-06-22 04:20:00,256.0228,6.9822,6.9928,6.9822,6.9876,6.976219999999996,6.977149999999997
1561148100000,2019-06-22 04:15:00,518.66291395,6.9876,6.9876,6.97,6.97,6.975079999999997,6.976289999999997
1561147800000,2019-06-22 04:10:00,847.21267095,6.97,6.9842,6.9623,6.9746,6.972919999999997,6.975939999999997
1561147500000,2019-06-22 04:05:00,706.4224,6.975,6.981,6.966,6.9663,6.972859999999997,6.977649999999997
1561147200000,2019-06-22 04:00:00,1297.784912423,6.9663,6.9806,6.966,6.9806,6.973559999999996,6.977219999999997
1561146900000,2019-06-22 03:55:00,529.844,6.9765,6.9772,6.9685,6.9768,6.978079999999997,6.979119999999996
1561146600000,2019-06-22 03:50:00,518.3390019999999,6.9768,6.9793,6.9692,6.9697,6.9774999999999965,6.982309999999996
1561146300000,2019-06-22 03:45:00,681.99061495,6.9697,6.9824,6.9697,6.9785,6.978959999999996,6.987389999999996
1561146000000,2019-06-22 03:40:00,845.447,6.9785,6.9889,6.9785,6.9889,6.982439999999997,6.990589999999996
1561145700000,2019-06-22 03:35:00,29450.099829000003,6.9889,6.9889,6.9714,6.9736,6.980879999999996,6.992739999999996
